Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-18 12:43:00,0.1,-3.8,69.42727272727274,1.0,7.736363636363635,0.02727272727272728,31.2,9.2
2004-05-18 12:54:00,0.1,-3.6727272727272724,68.34545454545454,0.9727272727272727,7.527272727272727,0.4272727272727273,31.663636363636364,9.2
2004-05-18 13:05:00,0.1,-3.5545454545454547,68.03636363636363,0.9,7.327272727272727,0.5,32.1,9.2
2004-05-18 13:16:00,0.1,-3.436363636363636,68.77272727272727,0.9,7.127272727272728,0.5,32.554545454545455,9.2
2004-05-18 13:27:00,0.16363636363636364,-3.3181818181818183,16.672727272727272,0.9,6.290909090909091,0.5,33.0,9.2
2004-05-18 13:38:00,0.2,-3.1727272727272724,0.0,0.9,-7.5,0.5,33.445454545454545,9.2
2004-05-18 13:49:00,0.2,-3.0545454545454547,0.0,0.8545454545454546,-7.136363636363637,0.5,33.9,9.2
2004-05-18 14:00:00,0.2,-2.936363636363636,0.0,0.8,-6.763636363636365,0.38181818181818183,34.336363636363636,9.2
2004-05-18 14:11:00,0.2,199.4181818181818,0.0,0.8,-6.4,0.2727272727272727,34.800000000000004,9.2
2004-05-18 14:22:00,0.22727272727272727,833.5909090909091,0.0,0.8,-6.036363636363637,0.17272727272727273,35.23636363636364,9.2
2004-05-18 14:33:00,1.2090909090909092,793.9363636363636,0.0,0.8,-5.609090909090909,0.07272727272727274,89.51818181818182,9.2
2004-05-18 14:44:00,7.209090909090909,758.8818181818183,51.54545454545455,23.94545454545455,54.627272727272725,1012.3636363636364,8248.754545454545,9.2
2004-05-18 14:55:00,7.836363636363637,757.7818181818183,71.96363636363635,28.50909090909091,53.57272727272727,1248.2454545454545,10872.745454545455,9.172727272727272
2004-05-18 15:06:00,9.236363636363636,765.5181818181819,72.26363636363637,23.59090909090909,109.54545454545455,1399.3727272727274,12804.854545454546,9.1
2004-05-18 15:17:00,10.263636363636364,756.2090909090908,72.13636363636364,46.18181818181818,219.15454545454543,1411.5272727272727,13391.827272727272,9.1
2004-05-18 15:28:00,9.445454545454545,743.6454545454545,71.67272727272727,62.190909090909095,102.78181818181817,1205.7454545454545,12318.054545454546,9.1
2004-05-18 15:39:00,8.799999999999999,746.5090909090909,70.98181818181818,67.84545454545454,69.7090909090909,1197.8636363636363,11613.881818181819,9.1
2004-05-18 15:50:00,8.7,749.0272727272727,70.78181818181818,57.98181818181818,63.45454545454545,1199.2818181818182,11483.418181818182,9.1
2004-05-18 16:01:00,8.7,752.45,70.6,49.83,61.33,1199.34,11496.28,9.1
2004-05-18 16:12:00,8.618181818181817,759.4818181818181,71.25454545454545,39.73636363636364,61.89090909090908,1244.0,11581.69090909091,9.1
2004-05-18 16:23:00,8.6,762.5818181818181,71.23636363636363,34.58181818181818,65.03636363636363,1248.709090909091,11688.354545454546,9.1
2004-05-18 16:34:00,8.872727272727273,762.0545454545455,71.85454545454546,37.945454545454545,80.55454545454546,1249.509090909091,12227.154545454547,9.1
2004-05-18 16:45:00,9.1,757.0,71.89090909090909,52.35454545454545,86.74545454545455,1252.5,12451.463636363636,9.1
2004-05-18 16:56:00,9.090909090909092,751.1636363636363,71.71818181818182,63.25454545454545,84.3,1249.7454545454545,12045.009090909092,9.1
2004-05-18 17:07:00,8.954545454545455,747.0181818181819,70.73636363636363,65.41818181818182,79.44545454545454,1230.109090909091,11591.581818181818,9.1
2004-05-18 17:18:00,8.781818181818183,749.8909090909091,71.2090909090909,58.690909090909095,66.41818181818182,1395.590909090909,11402.01818181818,9.1
2004-05-18 17:29:00,9.045454545454545,765.9272727272728,71.28181818181818,36.263636363636365,67.42727272727274,1697.8,12304.427272727275,9.1
2004-05-18 17:40:00,10.227272727272727,782.6272727272727,71.52727272727272,31.41818181818182,232.11818181818182,1788.7545454545455,13824.127272727272,9.1
2004-05-18 17:51:00,10.3,764.4545454545455,70.52727272727272,48.3,200.62727272727273,1120.909090909091,13673.345454545453,9.1
2004-05-18 18:02:00,10.3,753.9090909090909,71.19090909090909,51.627272727272725,159.8272727272727,1482.418181818182,12782.472727272729,9.1
2004-05-18 18:13:00,10.3,763.1363636363636,71.26363636363637,34.154545454545456,160.8181818181818,1413.0454545454545,12554.972727272729,9.063636363636364
2004-05-18 18:24:00,10.3,760.0363636363636,71.64545454545454,44.76363636363636,158.9181818181818,1493.4636363636362,12950.29090909091,9.0
2004-05-18 18:35:00,10.3,761.9363636363636,72.48181818181818,43.190909090909095,172.8181818181818,1566.7181818181818,12818.872727272728,9.0
2004-05-18 18:46:00,10.3,765.6272727272727,73.86363636363636,33.88181818181818,180.46363636363637,1597.8363636363638,12878.418181818182,9.0
2004-05-18 18:57:00,10.3,763.4,75.68181818181819,48.63636363636363,171.54545454545453,1824.0272727272727,13412.7,9.0
2004-05-18 19:08:00,10.3,769.1272727272727,75.75454545454545,49.45454545454545,176.86363636363637,1824.190909090909,13729.2,9.581818181818182
2004-05-18 19:19:00,10.336363636363636,769.9545454545455,75.71818181818182,49.33636363636364,186.3,1858.4181818181817,13783.609090909093,9.8
2004-05-18 19:30:00,10.4,772.9909090909091,75.97272727272728,50.4,170.3090909090909,1845.0454545454545,13840.0,9.8
2004-05-18 19:41:00,10.4,774.9454545454545,76.63636363636364,59.60909090909092,154.51818181818183,1714.4,13779.054545454546,9.8
2004-05-18 19:52:00,10.4,777.3272727272728,76.97272727272728,62.35454545454545,132.07272727272726,1770.090909090909,13792.018181818183,9.8
2004-05-18 20:03:00,10.4,780.4090909090909,72.37272727272727,60.16363636363636,137.79999999999998,1611.4363636363635,13779.427272727271,9.8
2004-05-18 20:14:00,10.4,776.6454545454545,72.23636363636363,55.14545454545455,147.45454545454547,1613.2181818181818,13647.754545454545,9.8
2004-05-18 20:25:00,10.4,774.7,76.55454545454546,63.85454545454545,129.10909090909092,1623.209090909091,13669.827272727272,9.8
2004-05-18 20:36:00,10.4,775.0272727272727,76.00909090909092,66.41818181818182,119.76363636363637,1580.6363636363637,13658.963636363636,9.8
2004-05-18 20:47:00,10.4,774.4363636363636,74.25454545454545,64.39090909090909,124.75454545454545,1593.5,13529.40909090909,9.8
2004-05-18 20:58:00,10.4,772.7545454545453,72.00909090909092,53.71818181818182,140.73636363636362,1627.5090909090907,13539.081818181818,9.8
2004-05-18 21:09:00,10.4,774.2909090909092,71.60909090909091,52.872727272727275,148.4909090909091,1606.1,13605.754545454545,9.7
2004-05-18 21:20:00,10.4,774.5818181818181,69.88181818181819,52.18181818181818,153.70909090909092,1594.6636363636362,13845.854545454546,9.7
2004-05-18 21:31:00,10.4,775.1363636363636,69.96363636363637,52.74545454545455,144.9090909090909,1567.8545454545456,13819.045454545454,9.7
2004-05-18 21:42:00,10.4,773.3181818181819,69.96363636363637,50.127272727272725,155.06363636363636,1574.609090909091,13772.363636363636,9.7
2004-05-18 21:53:00,10.4,771.8090909090909,71.89999999999999,51.46363636363637,148.98181818181817,1626.5090909090907,13694.972727272729,9.7
2004-05-18 22:04:00,10.4,771.8090909090909,72.07272727272726,50.75454545454545,170.89090909090908,1662.7636363636366,13813.718181818182,9.7
2004-05-18 22:15:00,10.4,770.9818181818181,72.05454545454546,53.8,185.22727272727272,1709.0,13859.972727272729,9.7
2004-05-18 22:26:00,10.4,772.4909090909091,72.06363636363636,54.25454545454545,188.79090909090908,1713.0454545454545,13885.509090909092,9.7
2004-05-18 22:37:00,10.4,774.6636363636364,71.86363636363636,52.91818181818182,192.52727272727273,1705.390909090909,13934.963636363636,9.7
2004-05-18 22:48:00,10.4,774.8090909090909,72.06363636363636,51.7,183.39090909090908,1673.9818181818182,13941.945454545454,9.7
2004-05-18 22:59:00,10.4,773.6181818181817,71.73636363636363,51.8,206.16363636363639,1698.9,13935.072727272725,9.7
2004-05-18 23:10:00,10.4,774.0636363636364,71.69090909090909,54.00909090909091,183.63636363636363,1696.2818181818182,13965.618181818181,9.7
2004-05-18 23:21:00,10.4,776.5636363636364,70.4090909090909,54.60909090909092,184.3181818181818,1622.7272727272727,14013.963636363636,9.7
2004-05-18 23:32:00,10.4,776.6818181818181,70.05454545454546,56.13636363636363,199.13636363636363,1572.9727272727273,14003.018181818183,9.7
2004-05-18 23:43:00,10.4,774.3272727272728,70.26363636363637,55.4,203.5181818181818,1570.1818181818182,13950.663636363635,9.7
2004-05-18 23:54:00,10.4,774.6727272727272,70.12727272727273,52.66363636363636,216.26363636363638,1566.2454545454545,13859.109090909093,9.681818181818182
2004-05-19 00:05:00,10.4,773.5,70.10000000000001,53.372727272727275,201.94545454545457,1576.7636363636366,13905.318181818182,9.6
2004-05-19 00:16:00,10.4,773.4300000000001,69.83,56.0,196.72,1584.8899999999999,13936.079999999998,9.6
2004-05-19 00:27:00,10.4,774.2272727272727,69.95454545454545,55.46363636363637,197.71818181818182,1572.7363636363634,13900.254545454545,9.6
2004-05-19 00:38:00,10.4,772.6727272727272,70.2909090909091,50.40909090909091,218.86363636363637,1604.6,13801.736363636364,9.6
2004-05-19 00:49:00,10.4,772.8636363636364,69.98181818181818,48.3,222.71818181818182,1623.5090909090907,13799.30909090909,9.6
2004-05-19 01:00:00,10.4,773.8454545454545,69.7909090909091,48.66363636363636,223.6909090909091,1630.1363636363637,13828.463636363636,9.6
2004-05-19 01:11:00,10.4,772.8727272727273,71.16363636363636,49.74545454545455,212.6818181818182,1626.109090909091,13861.118181818181,9.6
2004-05-19 01:22:00,10.4,770.6818181818181,74.10000000000001,47.18181818181818,184.3090909090909,1720.6181818181817,13766.118181818181,9.6
2004-05-19 01:33:00,10.481818181818182,772.1090909090909,74.87272727272727,45.54545454545455,182.4,1732.809090909091,13723.9,9.6
2004-05-19 01:44:00,10.5,771.4727272727273,74.9090909090909,40.93636363636364,206.78181818181818,1769.2454545454545,13656.045454545454,9.6
2004-05-19 01:55:00,10.5,772.1363636363636,76.45454545454545,43.13636363636363,201.24545454545452,1829.2272727272727,13622.518181818183,9.6
2004-05-19 02:06:00,10.5,777.1636363636363,76.5909090909091,54.50909090909091,172.28181818181818,1721.1636363636362,13696.945454545454,9.6
2004-05-19 02:17:00,10.5,777.9181818181819,74.96363636363637,55.127272727272725,180.6727272727273,1676.790909090909,13665.072727272725,9.6
2004-05-19 02:28:00,10.5,776.4909090909091,72.13636363636364,47.99090909090909,249.16363636363639,1630.9818181818182,13738.345454545453,9.6
2004-05-19 02:39:00,10.5,775.4545454545455,71.96363636363637,54.6,217.8909090909091,1603.0272727272727,13909.527272727271,9.6
2004-05-19 02:50:00,10.5,774.4090909090909,71.97272727272728,56.35454545454545,214.8272727272727,1610.7545454545455,13899.281818181818,9.572727272727272
2004-05-19 03:01:00,10.5,771.6,72.87272727272727,52.027272727272724,234.0818181818182,1648.2818181818182,13786.045454545454,9.5
2004-05-19 03:12:00,10.5,770.2727272727273,75.82727272727273,64.41818181818182,191.13636363636363,1746.0363636363634,13741.154545454547,9.5
2004-05-19 03:23:00,10.5,774.7545454545453,75.8,27.527272727272727,188.61818181818182,1689.409090909091,13794.981818181817,9.5
2004-05-19 03:34:00,10.5,774.2090909090908,75.58181818181818,22.28181818181818,200.35454545454547,1705.8363636363638,13800.29090909091,9.136363636363637
2004-05-19 03:45:00,10.5,772.9272727272728,76.13636363636364,19.181818181818183,203.75454545454548,1723.6636363636362,13823.481818181817,9.0
2004-05-19 03:56:00,10.5,772.0636363636364,77.04545454545455,16.927272727272726,226.88181818181818,1779.4545454545455,13947.327272727272,9.0
2004-05-19 04:07:00,10.5,771.4090909090909,77.30909090909091,23.19090909090909,232.9181818181818,1815.2181818181818,13912.890909090907,9.0
2004-05-19 04:18:00,10.5,772.4909090909091,77.54545454545455,26.39090909090909,232.4181818181818,1861.6363636363637,13934.963636363636,9.0
2004-05-19 04:29:00,10.5,773.1090909090909,77.18181818181819,26.245454545454546,241.0909090909091,1875.3545454545456,13958.345454545453,9.0
2004-05-19 04:40:00,10.5,772.5545454545455,76.9090909090909,23.5,257.09090909090907,1895.4909090909093,13859.181818181818,9.0
2004-05-19 04:51:00,10.5,773.0363636363636,76.73636363636363,24.41818181818182,249.86363636363637,1922.5636363636365,13879.681818181818,9.0
2004-05-19 05:02:00,10.5,775.6818181818181,76.3,26.345454545454547,249.24545454545452,1900.8181818181818,13986.69090909091,9.0
2004-05-19 05:13:00,10.5,778.2272727272727,74.97272727272728,28.88181818181818,258.53636363636366,1817.4181818181817,13986.6,9.0
2004-05-19 05:24:00,10.5,776.4363636363636,75.02727272727272,29.90909090909091,252.8272727272727,1762.0636363636365,13952.936363636363,9.0
2004-05-19 05:35:00,10.5,775.7909090909092,76.0909090909091,31.136363636363637,226.9272727272727,1732.7,13865.327272727272,9.0
2004-05-19 05:46:00,10.5,775.2181818181817,76.93636363636364,33.690909090909095,216.0090909090909,1694.1545454545455,13604.981818181817,9.0
2004-05-19 05:57:00,10.5,770.3636363636364,78.00909090909092,24.163636363636364,238.6818181818182,1815.8272727272727,13783.863636363636,9.0
2004-05-19 06:08:00,10.5,770.9363636363636,78.9090909090909,23.38181818181818,220.74545454545452,1866.0272727272727,13883.572727272725,9.0
2004-05-19 06:19:00,10.5,773.3636363636364,79.19090909090909,22.145454545454545,249.1,1910.8,13889.109090909093,8.990909090909092
2004-05-19 06:30:00,10.5,775.3727272727273,79.27272727272727,20.827272727272728,253.27272727272728,1872.3272727272727,13904.072727272725,8.9
2004-05-19 06:41:00,10.5,775.8181818181819,79.39999999999999,21.154545454545453,257.3545454545455,1781.0636363636365,13793.490909090908,8.9
2004-05-19 06:52:00,10.5,777.0636363636364,79.03636363636363,26.6,243.28181818181818,1729.809090909091,13835.145454545454,8.9
2004-05-19 07:03:00,10.5,776.4454545454545,77.8,30.772727272727273,242.29090909090908,1648.7,13651.063636363637,8.9
2004-05-19 07:14:00,10.5,774.1363636363636,77.64545454545454,34.845454545454544,218.11818181818182,1661.0090909090907,13540.5,8.9
2004-05-19 07:25:00,10.5,774.9181818181819,76.98181818181818,43.0,189.25454545454548,1609.1272727272728,13491.4,8.9
2004-05-19 07:36:00,10.5,774.6363636363636,74.07272727272726,37.22727272727273,234.15454545454543,1609.1545454545455,13518.627272727272,8.9
2004-05-19 07:47:00,10.5,773.7363636363636,73.58181818181818,32.663636363636364,246.33636363636361,1595.8272727272727,13767.227272727272,9.172727272727274
2004-05-19 07:58:00,10.5,774.7454545454547,70.38181818181818,27.772727272727273,272.27272727272725,1495.090909090909,13503.8,9.3
2004-05-19 08:09:00,10.5,771.1909090909091,71.03636363636363,29.736363636363638,241.44545454545457,1512.7363636363634,13606.118181818181,9.3
2004-05-19 08:20:00,10.5,773.6181818181817,70.66363636363636,28.572727272727274,259.78181818181815,1476.709090909091,13454.763636363636,9.3
2004-05-19 08:31:00,10.5,768.2818181818183,71.26363636363637,23.981818181818184,235.74545454545452,1604.3636363636363,13472.163636363635,9.3
2004-05-19 08:42:00,10.5,771.1600000000001,71.11,21.77,256.08000000000004,1599.46,13433.38,9.3
2004-05-19 08:53:00,10.5,774.2454545454547,71.00909090909092,28.88181818181818,234.33636363636361,1598.1272727272728,13809.472727272729,9.518181818181818
2004-05-19 09:04:00,10.5,775.8090909090909,71.00909090909092,38.81818181818182,218.77272727272728,1495.6818181818182,13954.218181818182,9.7
2004-05-19 09:15:00,10.5,772.9909090909091,71.11818181818181,40.32727272727272,216.2,1537.6727272727273,13808.109090909093,9.609090909090908
2004-05-19 09:26:00,10.5,772.9818181818181,71.22727272727273,33.95454545454545,223.4909090909091,1590.2636363636366,13658.963636363636,9.6
2004-05-19 09:37:00,10.5,774.9090909090909,71.2909090909091,26.2,240.0909090909091,1572.7818181818182,13565.418181818182,9.6
2004-05-19 09:48:00,10.5,776.9363636363636,70.60909090909091,22.754545454545454,240.94545454545457,1493.309090909091,13556.29090909091,9.6
2004-05-19 09:59:00,10.5,772.3,71.19090909090909,35.018181818181816,223.3909090909091,1596.9,13731.79090909091,9.6
2004-05-19 10:10:00,10.5,772.0272727272727,71.50909090909092,32.03636363636363,222.9181818181818,1651.2363636363634,13712.954545454546,9.6
2004-05-19 10:21:00,10.5,772.3727272727273,71.94545454545454,35.18181818181818,225.9,1686.8454545454545,13812.572727272725,9.6
2004-05-19 10:32:00,10.5,774.6363636363636,72.14545454545454,34.58181818181818,230.8,1685.2727272727273,13869.154545454547,9.6
2004-05-19 10:43:00,10.5,776.5727272727272,71.68181818181819,36.845454545454544,230.25454545454548,1647.2272727272727,13942.30909090909,9.6
2004-05-19 10:54:00,10.5,776.9090909090909,72.10909090909091,37.154545454545456,242.21818181818182,1601.7727272727273,13965.627272727272,9.6
2004-05-19 11:05:00,10.5,775.8454545454545,73.33636363636364,34.20909090909091,262.04545454545456,1665.2363636363634,13847.781818181818,9.6
2004-05-19 11:16:00,10.5,774.3363636363637,73.07272727272726,26.80909090909091,278.04545454545456,1605.190909090909,13637.80909090909,9.6
2004-05-19 11:27:00,10.5,773.9545454545455,72.97272727272728,33.77272727272727,254.71818181818182,1652.4909090909093,13827.963636363636,9.6
2004-05-19 11:38:00,10.5,775.1545454545455,73.24545454545455,37.06363636363636,244.8909090909091,1637.4272727272728,13947.663636363635,9.6
2004-05-19 11:49:00,10.5,775.3272727272728,73.05454545454546,37.06363636363636,241.9818181818182,1606.5363636363638,13966.927272727275,9.6
2004-05-19 12:00:00,10.5,772.0272727272727,72.8,35.60909090909091,236.7,1580.409090909091,13895.990909090908,9.6
2004-05-19 12:11:00,10.5,769.7909090909092,72.87272727272727,34.163636363636364,254.26363636363638,1585.590909090909,13769.40909090909,9.5
2004-05-19 12:22:00,10.5,769.3363636363637,72.89090909090909,31.272727272727273,253.20909090909092,1608.7454545454545,13657.636363636364,9.5
2004-05-19 12:33:00,10.5,769.4454545454545,73.72727272727273,33.82727272727272,243.65454545454543,1633.5181818181818,13685.072727272725,9.5
2004-05-19 12:44:00,10.5,768.9818181818181,74.5909090909091,34.32727272727273,229.76363636363638,1664.8363636363638,13727.936363636363,9.5
2004-05-19 12:55:00,10.5,769.4090909090909,74.95454545454545,33.07272727272727,219.15454545454543,1654.6363636363637,13804.2,9.5
