2004-05-17 13:24:00,10.3,760.9,75.9,61.6,151.9,1465.2,12925.3,26,8.3,SAG
2004-05-17 13:25:00,10.3,760.9,75.9,61.0,150.9,1508.0,12899.8,26.4,8.3,SAG
2004-05-17 13:26:00,10.3,760.9,75.9,60.4,149.8,1494.2,12873.0,26,8.3,SAG
2004-05-17 13:27:00,10.3,760.9,75.8,59.8,154.2,1495.2,12846.1,26,8.3,SAG
2004-05-17 13:28:00,10.3,760.9,75.9,59.3,161.5,1514.2,12819.5,26.5,8.3,SAG
2004-05-17 13:29:00,10.3,761.0,75.9,58.7,164.1,1499.3,12816.6,26.5,8.3,SAG
2004-05-17 13:30:00,10.3,761.0,76.0,58.2,159.8,1511.7,12842.8,26.1,8.3,SAG
2004-05-17 13:31:00,10.3,761.0,76.2,58.4,162.1,1520.0,12847.7,26.5,8.3,SAG
2004-05-17 13:32:00,10.3,761.1,78.4,58.8,162.0,1519.9,12854.4,26.5,8.3,SAG
2004-05-17 13:33:00,10.3,761.2,76.4,59.1,157.0,1563.7,12904.2,26.2,8.3,SAG
2004-05-17 13:34:00,10.3,761.5,75.8,59.4,152.5,1567.0,12946.3,25.9,8.3,SAG
2004-05-17 13:35:00,10.3,761.9,75.8,59.7,158.4,1528.7,12951.8,26.3,8.3,SAG
2004-05-17 13:36:00,10.3,762.2,75.9,60.0,163.2,1580.5,12956.9,26.8,8.3,SAG
2004-05-17 13:37:00,10.3,762.6,75.9,60.3,160.1,1491.4,12962.2,26.7,8.3,SAG
2004-05-17 13:38:00,10.3,763.1,75.9,60.7,159.0,1575.9,12980.7,26.6,8.3,SAG
2004-05-17 13:39:00,10.3,763.7,75.9,61.0,157.8,1555.9,13007.3,26.6,8.3,SAG
2004-05-17 13:40:00,10.3,764.3,75.9,61.4,156.5,1514.2,13033.9,26.2,8.3,SAG
2004-05-17 13:41:00,10.3,764.9,76.0,61.9,157.3,1568.6,13059.4,26.3,8.3,SAG
2004-05-17 13:42:00,10.3,765.5,76.0,62.4,154.8,1548.2,13069.4,26.1,8.3,SAG
2004-05-17 13:43:00,10.3,766.2,76.0,63.0,156.0,1505.6,13074.0,26.2,8.3,SAG
2004-05-17 13:44:00,10.3,767.1,76.0,63.5,157.6,1542.2,13078.7,26.4,8.3,SAG
2004-05-17 13:45:00,10.3,767.8,76.1,64.0,155.1,1504.0,13083.3,26.3,8.3,SAG
2004-05-17 13:46:00,10.3,768.0,76.1,64.5,152.8,1497.0,13087.9,26,8.3,SAG
2004-05-17 13:47:00,10.3,768.1,76.1,65.1,158.6,1488.9,13097.6,26.2,8.3,SAG
2004-05-17 13:48:00,10.3,768.3,76.1,65.8,158.7,1497.5,13119.5,26.2,8.3,SAG
2004-05-17 13:49:00,10.3,768.4,76.1,66.3,153.9,1433.2,13130.2,25.9,8.3,SAG
2004-05-17 13:50:00,10.3,768.6,76.0,66.0,150.1,1451.1,13138.0,25.8,8.3,SAG
2004-05-17 13:51:00,10.3,768.8,76.0,65.8,154.7,1503.9,13145.6,26,8.3,SAG
2004-05-17 13:52:00,10.3,769.0,75.9,65.5,154.2,1459.6,13151.1,26.2,8.3,SAG
2004-05-17 13:53:00,10.3,768.9,75.8,65.2,155.3,1436.3,13156.3,26.3,8.3,SAG
2004-05-17 13:54:00,10.3,768.4,75.8,65.0,158.7,1465.6,13161.5,26.4,8.3,SAG
2004-05-17 13:55:00,10.3,768.1,75.7,64.7,157.1,1472.5,13163.9,26.4,8.3,SAG
2004-05-17 13:56:00,10.3,768.1,75.7,64.5,154.3,1472.5,13157.0,26.4,8.3,SAG
2004-05-17 13:57:00,10.3,768.2,75.6,64.5,153.2,1478.8,13145.1,26.2,8.3,SAG
2004-05-17 13:58:00,10.3,768.4,75.6,64.9,149.6,1494.5,13114.3,25.7,8.3,SAG
2004-05-17 13:59:00,10.3,768.6,75.5,65.4,146.4,1470.1,13083.0,25.5,8.3,SAG
2004-05-17 14:00:00,10.3,768.7,75.4,65.9,146.1,1409.6,13067.8,25.8,8.3,SAG
2004-05-17 14:01:00,10.3,768.9,75.5,66.4,146.8,1431.2,13057.1,25.7,8.3,SAG
2004-05-17 14:02:00,10.3,769.0,75.6,66.9,148.0,1451.3,13054.3,25.6,8.3,SAG
2004-05-17 14:03:00,10.3,769.0,75.7,67.4,149.3,1402.7,13053.9,25.9,8.3,SAG
2004-05-17 14:04:00,10.3,768.9,75.8,67.6,148.9,1430.2,13053.5,26,8.3,SAG
2004-05-17 14:05:00,10.3,768.9,76.1,67.8,149.0,1424.0,13053.0,25.9,8.3,SAG
2004-05-17 14:06:00,10.3,768.9,76.3,68.0,150.7,1453.8,13046.3,25.8,8.3,SAG
2004-05-17 14:07:00,10.3,768.8,76.3,68.2,151.5,1449.5,13034.7,26.1,8.3,SAG
2004-05-17 14:08:00,10.3,768.8,76.3,68.4,148.5,1404.5,13041.8,25.9,8.3,SAG
2004-05-17 14:09:00,10.3,768.8,76.2,68.6,149.7,1431.8,13056.1,25.8,8.3,SAG
2004-05-17 14:10:00,10.3,768.7,76.2,68.8,147.3,1430.8,13070.4,26.1,8.3,SAG
2004-05-17 14:11:00,10.3,768.6,76.2,69.0,142.5,1436.6,13088.5,25.8,8.3,SAG
2004-05-17 14:12:00,10.3,768.5,76.2,69.2,142.9,1416.7,13108.6,25.7,8.3,SAG
2004-05-17 14:13:00,10.3,768.5,76.2,69.4,141.3,1395.1,13128.7,25.9,8.3,SAG
2004-05-17 14:14:00,10.3,768.4,76.2,69.3,139.7,1383.7,13145.9,25.6,8.3,SAG
2004-05-17 14:15:00,10.3,768.3,76.2,68.9,143.2,1413.9,13149.1,25.7,8.3,SAG
2004-05-17 14:16:00,10.3,768.3,76.2,68.6,141.0,1397.0,13188.4,25.4,8.3,SAG
2004-05-17 14:17:00,10.3,768.3,76.2,68.2,142.1,1428.3,13245.8,25.3,8.3,SAG
2004-05-17 14:18:00,10.3,768.3,76.2,67.8,144.4,1404.4,13290.1,25.6,8.3,SAG
2004-05-17 14:19:00,10.3,768.3,76.2,67.2,143.6,1423.8,13326.6,25.4,8.3,SAG
2004-05-17 14:20:00,10.3,768.2,76.2,65.4,145.4,1392.9,13369.6,25.5,8.3,SAG
2004-05-17 14:21:00,10.3,768.2,76.2,63.5,152.0,1413.3,13420.0,25.6,8.3,SAG
2004-05-17 14:22:00,10.3,768.2,76.2,61.5,152.2,1381.1,13470.3,25.8,8.3,SAG
2004-05-17 14:23:00,10.3,768.2,76.2,59.5,154.4,1427.0,13499.8,26.1,8.3,SAG
2004-05-17 14:24:00,10.3,768.1,76.2,57.5,153.2,1402.0,13496.9,26,8.3,SAG
2004-05-17 14:25:00,10.3,768.1,76.1,56.2,160.4,1373.3,13486.4,26.4,8.3,SAG
2004-05-17 14:26:00,10.3,768.0,75.9,56.5,156.3,1385.2,13461.9,26.2,8.3,SAG
2004-05-17 14:27:00,10.3,768.0,75.8,57.1,154.9,1392.9,13437.1,26.1,8.3,SAG
2004-05-17 14:28:00,10.3,768.0,75.7,57.6,152.4,1363.2,13412.3,26,8.3,SAG
2004-05-17 14:29:00,10.3,767.9,75.6,58.1,149.2,1369.6,13380.5,25.7,8.3,SAG
2004-05-17 14:30:00,10.3,767.8,75.6,58.7,145.9,1381.2,13363.8,25.8,8.3,SAG
2004-05-17 14:31:00,10.3,767.8,75.6,59.2,144.6,1374.7,13377.0,25.5,8.3,SAG
2004-05-17 14:32:00,10.3,767.7,75.6,59.7,148.5,1370.3,13390.0,25.9,8.3,SAG
2004-05-17 14:33:00,10.3,767.6,75.7,60.3,146.7,1378.8,13393.1,25.6,8.3,SAG
2004-05-17 14:34:00,10.3,767.6,76.1,60.8,145.3,1359.7,13390.0,25.4,8.3,SAG
2004-05-17 14:35:00,10.3,767.5,76.5,61.4,146.3,1430.8,13382.1,25.5,8.3,SAG
2004-05-17 14:36:00,10.3,767.4,76.9,61.9,145.1,1348.1,13373.0,25.5,8.3,SAG
2004-05-17 14:37:00,10.3,767.4,76.4,62.1,145.1,1388.8,13366.8,25.6,8.3,SAG
2004-05-17 14:38:00,10.3,767.3,76.0,62.0,149.0,1406.1,13367.6,25.9,8.3,SAG
2004-05-17 14:39:00,10.3,767.3,76.0,61.8,146.2,1361.4,13368.7,25.7,8.3,SAG
2004-05-17 14:40:00,10.3,767.2,76.0,61.6,149.9,1371.8,13369.7,25.6,8.3,SAG
2004-05-17 14:41:00,10.3,767.1,76.1,61.5,148.6,1405.7,13370.8,25.6,8.3,SAG
2004-05-17 14:42:00,10.3,767.1,76.2,61.3,148.9,1386.9,13371.9,25.8,8.3,SAG
2004-05-17 14:43:00,10.3,767.1,76.3,61.1,148.9,1372.2,13373.0,25.8,8.3,SAG
2004-05-17 14:44:00,10.3,767.0,76.4,61.0,148.2,1380.9,13374.1,25.5,8.3,SAG
2004-05-17 14:45:00,10.3,767.0,76.3,60.8,147.4,1351.7,13375.1,25.6,8.3,SAG
2004-05-17 14:46:00,10.3,767.0,76.0,60.6,145.7,1373.0,13375.2,25.7,8.3,SAG
2004-05-17 14:47:00,10.3,766.9,75.7,60.5,143.4,1350.5,13374.7,25.4,8.3,SAG
2004-05-17 14:48:00,10.3,766.9,75.5,60.3,143.0,1380.5,13385.8,25.4,8.3,SAG
2004-05-17 14:49:00,10.3,766.5,75.9,60.1,144.8,1348.0,13404.5,25.7,8.3,SAG
2004-05-17 14:50:00,10.3,766.1,76.4,59.9,143.0,1343.0,13423.4,25.7,8.3,SAG
2004-05-17 14:51:00,10.3,765.8,76.2,59.8,143.4,1429.6,13451.4,26,8.3,SAG
2004-05-17 14:52:00,10.3,765.5,75.9,59.6,145.3,1427.6,13485.5,25.7,8.3,SAG
2004-05-17 14:53:00,10.3,766.0,75.6,59.0,144.2,1415.6,13500.1,25.7,8.3,SAG
2004-05-17 14:54:00,10.3,766.5,75.5,57.9,145.7,1415.7,13497.8,25.7,8.3,SAG
2004-05-17 14:55:00,10.3,767.1,75.7,56.8,147.2,1405.1,13498.8,25.9,8.3,SAG
2004-05-17 14:56:00,10.3,767.7,75.9,55.8,148.6,1372.7,13504.6,25.9,8.3,SAG
2004-05-17 14:57:00,10.3,768.1,76.1,54.7,150.1,1321.0,13523.9,25.9,8.3,SAG
2004-05-17 14:58:00,10.3,768.0,76.0,53.7,152.4,1389.6,13545.6,26,8.3,SAG
2004-05-17 15:00:00,10.3,767.8,75.9,53.8,155.8,1352.1,13533.5,26,8.3,SAG
2004-05-17 15:01:00,10.3,767.7,75.8,54.3,156.1,1339.7,13500.3,26.1,8.3,SAG
2004-05-17 15:02:00,10.3,767.6,75.7,54.7,155.7,1354.3,13453.4,26.3,8.3,SAG
2004-05-17 15:03:00,10.3,767.5,75.7,55.2,159.1,1388.0,13415.5,26.4,8.3,SAG
2004-05-17 15:04:00,10.3,767.4,75.7,55.8,155.7,1377.8,13413.3,26.2,8.3,SAG
2004-05-17 15:05:00,10.3,767.3,75.7,57.1,157.1,1370.0,13409.4,26.1,8.3,SAG
2004-05-17 15:06:00,10.3,767.1,75.8,58.4,154.2,1381.4,13362.4,26,8.3,SAG
2004-05-17 15:07:00,10.3,767.0,75.9,59.8,146.7,1362.7,13300.0,25.8,8.3,SAG
2004-05-17 15:08:00,10.3,766.9,75.8,61.2,140.7,1335.9,13241.0,25.4,8.3,SAG
2004-05-17 15:09:00,10.3,766.8,75.7,62.6,140.9,1332.4,13194.1,25.1,8.3,SAG
2004-05-17 15:10:00,10.3,766.6,75.4,63.9,138.1,1375.6,13148.2,25,8.3,SAG
2004-05-17 15:11:00,10.3,766.1,75.8,65.3,133.3,1384.7,13102.2,25,8.3,SAG
2004-05-17 15:12:00,10.3,765.5,76.1,65.4,139.1,1369.5,13057.6,25.1,8.3,SAG
2004-05-17 15:13:00,10.3,765.0,76.3,64.7,139.1,1425.2,13016.5,25.1,8.3,SAG
2004-05-17 15:14:00,10.3,764.4,76.3,64.0,137.4,1429.9,12975.5,25.4,8.3,SAG
2004-05-17 15:15:00,10.3,763.9,76.2,63.3,140.2,1457.7,12942.1,25.3,8.3,SAG
2004-05-17 15:16:00,10.3,763.3,76.1,62.6,141.6,1448.2,12914.7,25.2,8.3,SAG
2004-05-17 15:17:00,10.3,762.8,76.1,62.0,144.2,1447.6,12887.5,25.5,8.3,SAG
2004-05-17 15:18:00,10.3,762.3,76.0,61.3,147.2,1477.6,12860.3,25.7,8.3,SAG
2004-05-17 15:19:00,10.3,761.7,75.9,60.6,150.7,1483.1,12833.1,26,8.3,SAG
2004-05-17 15:20:00,10.3,761.2,75.8,59.9,146.7,1517.3,12802.9,25.9,8.3,SAG
2004-05-17 15:21:00,10.3,760.6,75.8,59.3,150.4,1531.0,12765.6,25.9,8.3,SAG
2004-05-17 15:22:00,10.3,760.1,75.8,58.8,153.2,1507.2,12733.9,25.9,8.3,SAG
2004-05-17 15:23:00,10.3,759.6,75.7,58.3,155.9,1533.4,12737.9,26.3,8.3,SAG
2004-05-17 15:24:00,10.3,759.1,75.7,57.8,152.2,1601.1,12747.9,26.2,8.3,SAG
2004-05-17 15:25:00,10.3,759.3,75.7,57.3,153.4,1606.2,12753.5,26.4,8.3,SAG
2004-05-17 15:26:00,10.3,759.6,75.7,56.8,155.0,1541.5,12745.4,26.3,8.3,SAG
2004-05-17 15:27:00,10.3,760.1,75.6,56.2,158.7,1627.8,12736.3,26.3,8.3,SAG
2004-05-17 15:28:00,10.3,761.0,75.6,55.7,166.6,1617.6,12740.3,26.8,8.3,SAG
2004-05-17 15:29:00,10.3,762.0,75.6,55.6,161.8,1598.2,12784.0,26.5,8.3,SAG
2004-05-17 15:30:00,10.3,762.9,75.6,56.2,157.7,1584.4,12830.6,26.3,8.3,SAG
2004-05-17 15:31:00,10.3,763.9,75.6,56.9,154.7,1581.6,12877.2,26.5,8.3,SAG
2004-05-17 15:32:00,10.3,764.8,75.5,57.8,152.1,1602.2,12924.1,26.1,8.3,SAG
2004-05-17 15:33:00,10.3,765.8,75.5,59.3,149.6,1559.2,12971.1,25.8,8.3,SAG
2004-05-17 15:34:00,10.3,766.4,75.6,60.8,147.0,1548.8,13017.6,25.8,8.3,SAG
2004-05-17 15:35:00,10.3,766.8,75.8,62.3,145.5,1545.6,13064.2,25.6,8.3,SAG
2004-05-17 15:36:00,10.3,767.2,76.0,62.2,146.8,1498.6,13119.5,25.9,8.3,SAG
2004-05-17 15:37:00,10.3,767.6,76.1,61.6,148.3,1496.7,13189.3,25.8,8.3,SAG
2004-05-17 15:38:00,10.3,768.0,76.1,61.0,150.0,1496.3,13258.6,25.6,8.3,SAG
2004-05-17 15:39:00,10.3,768.4,76.2,60.3,153.2,1494.8,13304.5,26.2,8.3,SAG
2004-05-17 15:40:00,10.3,768.5,76.3,59.2,154.5,1497.4,13317.9,26.1,8.3,SAG
2004-05-17 15:41:00,10.3,768.4,76.3,58.0,158.3,1510.9,13326.7,26.2,8.3,SAG
2004-05-17 15:42:00,10.3,768.3,76.4,56.9,164.1,1468.0,13335.3,26.3,8.3,SAG
2004-05-17 15:43:00,10.3,768.2,76.4,55.8,165.0,1492.9,13338.3,26.4,8.3,SAG
2004-05-17 15:44:00,10.3,768.0,76.5,55.2,164.9,1457.8,13329.3,26.5,8.3,SAG
2004-05-17 15:45:00,10.3,767.8,76.5,54.9,165.7,1473.1,13331.7,26.7,8.3,SAG
2004-05-17 15:46:00,10.3,767.6,76.6,54.5,171.7,1500.8,13352.2,26.9,8.3,SAG
2004-05-17 15:47:00,10.3,767.3,76.7,54.2,169.1,1543.6,13352.2,26.8,8.3,SAG
2004-05-17 15:48:00,10.3,767.1,76.6,53.8,172.0,1484.6,13335.2,26.8,8.3,SAG
2004-05-17 15:49:00,10.3,767.0,76.5,53.5,171.5,1477.0,13318.0,26.7,8.3,SAG
2004-05-17 15:50:00,10.3,767.4,76.3,53.7,169.7,1521.6,13290.5,26.5,8.3,SAG
2004-05-17 15:51:00,10.3,767.8,76.2,53.9,167.9,1493.4,13255.2,26.6,8.3,SAG
2004-05-17 15:52:00,10.3,768.1,76.0,54.1,166.1,1467.9,13219.9,26.5,8.3,SAG
2004-05-17 15:53:00,10.3,768.1,75.9,54.4,164.9,1505.4,13198.9,26.4,8.2,SAG
2004-05-17 15:54:00,10.3,768.0,75.7,54.6,165.8,1482.9,13193.5,26.5,8.2,SAG
2004-05-17 15:55:00,10.3,768.0,75.5,54.8,161.1,1509.6,13198.6,26.2,8.2,SAG
2004-05-17 15:56:00,10.3,767.9,75.6,55.1,162.9,1503.2,13209.7,26.1,8.2,SAG
2004-05-17 15:57:00,10.3,767.8,75.6,55.3,157.3,1515.8,13221.0,25.9,8.2,SAG
2004-05-17 15:58:00,10.3,767.7,75.7,55.3,159.3,1499.4,13229.5,26,8.2,SAG
2004-05-17 15:59:00,10.3,767.6,75.8,55.0,162.7,1512.2,13233.0,26.3,8.2,SAG
2004-05-17 16:00:00,10.3,767.4,75.9,54.7,162.8,1491.9,13252.7,26.5,8.2,SAG
2004-05-17 16:01:00,10.3,767.2,76.0,54.4,162.4,1440.8,13286.3,26.5,8.2,SAG
2004-05-17 16:02:00,10.3,767.0,76.1,54.0,161.3,1531.9,13289.1,26.3,8.2,SAG
2004-05-17 16:03:00,10.3,766.8,76.2,53.7,170.1,1467.1,13282.4,26.5,8.2,SAG
2004-05-17 16:04:00,10.3,766.6,76.3,53.4,170.9,1490.0,13273.0,26.7,8.2,SAG
2004-05-17 16:05:00,10.3,766.4,76.4,53.0,165.9,1533.0,13253.5,26.3,8.2,SAG
2004-05-17 16:06:00,10.3,766.1,76.3,52.7,163.6,1504.5,13227.5,26.3,8.2,SAG
2004-05-17 16:07:00,10.3,765.9,76.1,52.4,163.8,1558.6,13201.8,26.4,8.2,SAG
2004-05-17 16:08:00,10.3,765.8,75.9,52.4,163.9,1518.0,13182.5,26.3,8.2,SAG
2004-05-17 16:09:00,10.3,765.6,75.8,52.4,164.4,1531.8,13167.6,26.2,8.2,SAG
2004-05-17 16:10:00,10.3,765.5,75.7,52.4,163.7,1503.0,13152.6,26.2,8.2,SAG
2004-05-17 16:11:00,10.3,765.3,75.6,52.4,167.4,1533.4,13137.5,26.4,8.2,SAG
2004-05-17 16:12:00,10.3,765.2,75.5,52.4,171.0,1544.5,13096.7,26.7,8.2,SAG
2004-05-17 16:13:00,10.3,765.0,75.5,52.4,170.7,1492.5,13038.5,26.7,8.2,SAG
2004-05-17 16:14:00,10.3,764.9,75.5,52.3,168.8,1581.3,12996.8,26.5,8.2,SAG
2004-05-17 16:15:00,10.3,765.1,75.5,51.5,171.4,1561.6,12970.8,26.8,8.2,SAG
2004-05-17 16:16:00,10.3,765.2,75.4,51.7,168.4,1569.3,12969.2,26.5,8.2,SAG
2004-05-17 16:17:00,10.3,764.5,75.4,52.1,167.0,1577.5,12964.4,26.3,8.2,BALL MILL
2004-05-17 16:18:00,10.3,763.6,75.4,52.5,180.1,1543.1,12846.6,26.9,8.2,BALL MILL
2004-05-17 16:19:00,10.3,762.8,75.4,52.9,191.7,1645.0,12780.3,27.6,8.2,BALL MILL
2004-05-17 16:20:00,10.3,762.0,75.4,53.2,201.7,1533.3,12762.8,28,8.2,BALL MILL
2004-05-17 16:21:00,10.3,761.2,75.4,52.8,209.2,1609.8,12773.8,28.7,8.2,BALL MILL
2004-05-17 16:22:00,10.3,760.6,75.5,52.2,211.0,1652.0,12784.3,28.5,8.2,BALL MILL
2004-05-17 16:23:00,10.3,760.9,75.7,51.7,211.2,1701.0,12804.0,28.7,8.2,BALL MILL
2004-05-17 16:24:00,10.3,761.4,75.9,51.1,211.5,1697.0,12819.4,28.8,8.2,BALL MILL
2004-05-17 16:25:00,10.3,761.8,76.1,50.6,211.7,1680.4,12802.9,28.8,8.2,BALL MILL
2004-05-17 16:26:00,10.3,762.3,76.3,50.0,214.3,1687.3,12790.9,28.9,8.2,BALL MILL
2004-05-17 16:27:00,10.3,762.4,76.5,49.5,220.6,1672.7,12816.2,29.4,8.2,BALL MILL
2004-05-17 16:28:00,10.3,762.4,76.7,48.9,225.9,1685.0,12844.5,29.8,8.2,BALL MILL
2004-05-17 16:29:00,10.3,762.4,77.8,48.4,230.4,1660.6,12850.8,30.3,8.2,BALL MILL
2004-05-17 16:30:00,10.3,762.3,76.0,47.9,230.2,1701.8,12851.5,30.2,8.2,BALL MILL
2004-05-17 16:31:00,10.3,762.3,75.9,47.4,233.0,1744.5,12857.5,30.1,8.2,BALL MILL
2004-05-17 16:32:00,10.3,762.2,76.1,46.9,236.1,1684.7,12886.2,30.5,8.2,BALL MILL
2004-05-17 16:33:00,10.3,762.2,76.3,46.5,237.7,1717.8,12919.5,31.7,8.2,BALL MILL
2004-05-17 16:34:00,10.3,762.2,76.3,46.0,239.0,1764.4,12915.4,31.7,8.2,BALL MILL
2004-05-17 16:35:00,10.3,762.1,76.3,45.5,240.2,1670.1,12896.9,32.1,8.2,BALL MILL
2004-05-17 16:36:00,10.3,762.1,76.2,45.1,241.1,1694.8,12852.3,31.9,8.2,BALL MILL
2004-05-17 16:37:00,10.3,762.0,76.1,44.6,241.4,1758.4,12837.0,30.6,8.2,BALL MILL
2004-05-17 16:38:00,10.3,762.0,76.0,44.1,242.6,1777.8,12853.8,30.7,8.2,BALL MILL
2004-05-17 16:39:00,10.3,761.9,76.1,43.7,244.6,1737.1,12871.1,30.7,8.2,BALL MILL
2004-05-17 16:40:00,10.3,761.8,76.1,43.2,248.3,1828.4,12898.1,31.1,8.2,BALL MILL
2004-05-17 16:41:00,10.3,762.3,76.1,42.7,253.1,1876.5,12928.9,31.6,8.2,BALL MILL
2004-05-17 16:42:00,10.3,763.3,76.1,42.3,259.1,1757.4,12959.6,32.1,8.2,BALL MILL
2004-05-17 16:43:00,10.3,764.2,76.1,41.6,265.3,1790.4,12995.0,32.3,8.2,BALL MILL
2004-05-17 16:44:00,10.3,764.7,76.1,40.8,266.3,1777.3,13044.7,32.3,8.2,BALL MILL
2004-05-17 16:45:00,10.3,765.2,76.1,40.0,261.5,1747.8,13047.8,32.5,8.2,BALL MILL
2004-05-17 16:46:00,10.3,765.6,76.1,39.3,260.5,1768.3,13025.0,32.4,8.2,BALL MILL
2004-05-17 16:47:00,10.3,766.1,76.2,39.5,263.7,1754.4,13042.5,32.2,8.2,BALL MILL
2004-05-17 16:48:00,10.3,766.6,76.2,40.1,263.9,1769.5,13114.5,32.6,8.2,BALL MILL
2004-05-17 16:49:00,10.3,767.1,76.2,40.8,256.3,1775.6,13178.2,33.2,8.2,BALL MILL
2004-05-17 16:50:00,10.3,767.4,76.2,41.4,249.2,1727.3,13216.9,32.2,8.2,BALL MILL
2004-05-17 16:51:00,10.3,767.7,76.1,42.0,244.0,1742.1,13237.0,31.9,8.5,BALL MILL
2004-05-17 16:52:00,10.3,768.0,76.1,42.9,239.8,1727.8,13238.8,31.7,9.0,BALL MILL
2004-05-17 16:53:00,10.3,768.3,76.1,43.7,236.2,1674.6,13231.9,31,9.0,BALL MILL
2004-05-17 16:54:00,10.3,768.5,76.0,43.9,236.7,1701.4,13207.6,30.2,9.0,BALL MILL
2004-05-17 16:55:00,10.3,767.9,76.0,43.3,244.3,1658.5,13187.3,31.2,9.0,BALL MILL
2004-05-17 16:56:00,10.3,767.1,76.0,42.7,248.7,1747.7,13213.5,31,9.0,BALL MILL
2004-05-17 16:57:00,10.3,766.3,76.0,42.0,248.1,1759.8,13224.3,30.6,9.0,BALL MILL
2004-05-17 16:58:00,10.3,765.3,76.1,39.9,249.0,1754.3,13224.0,30.8,9.0,BALL MILL
2004-05-17 16:59:00,10.3,764.2,76.1,37.6,259.1,1811.8,13236.1,31.6,9.0,BALL MILL
2004-05-17 17:00:00,10.3,763.0,76.1,35.2,263.3,1848.2,13266.1,32.6,9.0,BALL MILL
2004-05-17 17:01:00,10.3,761.9,76.1,32.8,265.6,1845.4,13259.0,32.6,9.0,BALL MILL
2004-05-17 17:02:00,10.3,761.8,76.1,30.5,268.5,1868.4,13251.6,32.6,9.0,BALL MILL
2004-05-17 17:03:00,10.3,762.3,76.1,29.7,274.5,1871.9,13252.4,33.6,9.0,BALL MILL
2004-05-17 17:04:00,10.3,762.8,76.1,30.1,280.6,1886.9,13282.8,33.5,9.0,BALL MILL
2004-05-17 17:05:00,10.3,763.3,76.1,30.5,278.5,1887.9,13319.1,33.8,9.0,BALL MILL
2004-05-17 17:06:00,10.3,763.8,76.1,30.9,271.1,1875.4,13352.0,33.7,9.0,BALL MILL
2004-05-17 17:07:00,10.3,764.4,76.1,31.3,260.2,1847.6,13336.4,32.9,9.0,BALL MILL
2004-05-17 17:08:00,10.3,765.0,76.1,31.9,254.6,1841.9,13308.7,32.4,9.0,BALL MILL
2004-05-17 17:09:00,10.3,765.7,76.1,33.9,253.5,1841.4,13293.3,32.4,9.0,BALL MILL
2004-05-17 17:10:00,10.3,766.4,76.1,36.3,249.2,1815.8,13283.3,31.6,9.0,BALL MILL
2004-05-17 17:11:00,10.3,767.5,76.1,38.6,241.1,1808.5,13285.8,31.4,9.0,BALL MILL
2004-05-17 17:12:00,10.3,768.7,76.2,40.9,227.1,1826.0,13289.0,29.8,9.0,BALL MILL
2004-05-17 17:13:00,10.3,770.0,76.3,43.9,215.7,1757.2,13300.2,26.1,9.0,BALL MILL
2004-05-17 17:14:00,10.3,771.3,76.5,47.6,205.2,1792.7,13326.7,25.9,9.0,BALL MILL
2004-05-17 17:15:00,10.3,772.5,76.7,51.2,194.9,1711.7,13353.6,25.5,9.0,BALL MILL
2004-05-17 17:16:00,10.3,773.5,76.8,54.9,185.6,1684.8,13380.5,24.5,9.0,BALL MILL
2004-05-17 17:17:00,10.3,774.6,77.0,58.5,182.1,1689.7,13408.8,23.5,9.0,BALL MILL
2004-05-17 17:18:00,10.3,775.6,77.0,62.1,179.7,1560.2,13450.8,23.4,9.0,BALL MILL
2004-05-17 17:19:00,10.3,776.7,77.0,65.0,179.0,1588.5,13496.0,23.2,9.0,BALL MILL
2004-05-17 17:20:00,10.3,776.5,77.0,67.2,179.7,1529.6,13541.6,23.1,9.0,BALL MILL
2004-05-17 17:21:00,10.3,775.2,77.0,67.4,181.5,1533.1,13566.9,23,9.0,BALL MILL
2004-05-17 17:22:00,10.3,773.8,76.9,67.0,181.6,1575.5,13563.9,23.2,9.0,BALL MILL
2004-05-17 17:23:00,10.3,772.9,77.0,66.6,184.9,1585.6,13560.8,23.6,9.0,BALL MILL
2004-05-17 17:24:00,10.3,773.0,77.0,66.2,184.9,1607.9,13574.5,23.3,9.0,BALL MILL
2004-05-17 17:25:00,10.3,773.2,77.0,65.8,185.7,1619.6,13611.0,26.3,9.0,BALL MILL
2004-05-17 17:26:00,10.3,773.5,77.0,65.4,187.8,1579.0,13603.7,27.3,9.0,BALL MILL
2004-05-17 17:27:00,10.3,773.7,77.0,65.0,187.0,1568.3,13564.5,27.3,9.0,BALL MILL
2004-05-17 17:28:00,10.3,773.9,77.0,64.6,185.6,1495.6,13518.5,27.4,9.0,BALL MILL
2004-05-17 17:29:00,10.3,774.0,77.0,64.3,185.6,1521.4,13441.9,27.1,9.0,BALL MILL
2004-05-17 17:30:00,10.3,773.4,77.0,63.9,185.9,1503.9,13361.8,27.2,9.0,BALL MILL
2004-05-17 17:31:00,10.3,772.6,77.1,63.5,183.6,1518.0,13282.4,27.4,9.0,BALL MILL
2004-05-17 17:32:00,10.3,771.9,77.1,63.1,176.9,1530.1,13206.8,26.8,9.0,BALL MILL
2004-05-17 17:33:00,10.3,771.1,77.1,62.7,178.3,1500.9,13173.1,26.6,9.0,BALL MILL
2004-05-17 17:34:00,10.3,770.3,77.1,62.1,184.9,1550.9,13150.8,27.1,9.0,BALL MILL
